# x, y_pred
1.468931102752685547e+01 3.883422374725341797e+00 2.066581153869628906e+01 -7.023723125457763672e-01 1.013278961181640625e-06
1.470529460906982422e+01 3.883055448532104492e+00 2.066627693176269531e+01 -7.027022838592529297e-01 1.132488250732421875e-06
1.472127914428710938e+01 3.882689714431762695e+00 2.066674232482910156e+01 -7.030313014984130859e-01 1.490116119384765625e-06
1.473726272583007812e+01 3.882325887680053711e+00 2.066720390319824219e+01 -7.033593654632568359e-01 1.490116119384765625e-06
1.475324630737304688e+01 3.881963014602661133e+00 2.066766929626464844e+01 -7.036845684051513672e-01 1.609325408935546875e-06
1.476923084259033203e+01 3.881602525711059570e+00 2.066812705993652344e+01 -7.040088176727294922e-01 1.430511474609375000e-06
1.478521442413330078e+01 3.881242513656616211e+00 2.066858863830566406e+01 -7.043292522430419922e-01 1.132488250732421875e-06
1.480119895935058594e+01 3.880882263183593750e+00 2.066904640197753906e+01 -7.046487331390380859e-01 1.847743988037109375e-06
1.481718254089355469e+01 3.880525350570678711e+00 2.066950416564941406e+01 -7.049663066864013672e-01 2.026557922363281250e-06
1.483316707611083984e+01 3.880169153213500977e+00 2.066995811462402344e+01 -7.052814960479736328e-01 2.384185791015625000e-06
1.484915065765380859e+01 3.879814386367797852e+00 2.067041206359863281e+01 -7.055957317352294922e-01 2.205371856689453125e-06
1.486513519287109375e+01 3.879459381103515625e+00 2.067086029052734375e+01 -7.059085369110107422e-01 2.384185791015625000e-06
1.488111877441406250e+01 3.879107713699340820e+00 2.067131233215332031e+01 -7.062184810638427734e-01 2.443790435791015625e-06
1.489710330963134766e+01 3.878755807876586914e+00 2.067176246643066406e+01 -7.065265178680419922e-01 2.145767211914062500e-06
1.491308689117431641e+01 3.878405809402465820e+00 2.067220878601074219e+01 -7.068336009979248047e-01 2.861022949218750000e-06
1.492907047271728516e+01 3.878055334091186523e+00 2.067265892028808594e+01 -7.071378231048583984e-01 2.801418304443359375e-06
1.494505500793457031e+01 3.877708196640014648e+00 2.067310142517089844e+01 -7.074415683746337891e-01 2.801418304443359375e-06
1.496103858947753906e+01 3.877360582351684570e+00 2.067354393005371094e+01 -7.077419757843017578e-01 3.099441528320312500e-06
1.497702312469482422e+01 3.877015829086303711e+00 2.067398452758789062e+01 -7.080419063568115234e-01 3.218650817871093750e-06
1.499300670623779297e+01 3.876671314239501953e+00 2.067442703247070312e+01 -7.083394527435302734e-01 3.337860107421875000e-06
1.500899124145507812e+01 3.876327276229858398e+00 2.067486572265625000e+01 -7.086350917816162109e-01 3.397464752197265625e-06
1.502497482299804688e+01 3.875985860824584961e+00 2.067530632019042969e+01 -7.089297771453857422e-01 3.159046173095703125e-06
1.504095935821533203e+01 3.875643730163574219e+00 2.067573738098144531e+01 -7.092225551605224609e-01 3.933906555175781250e-06
1.505694293975830078e+01 3.875304222106933594e+00 2.067617607116699219e+01 -7.095134258270263672e-01 3.516674041748046875e-06
1.507292747497558594e+01 3.874965667724609375e+00 2.067660713195800781e+01 -7.098023891448974609e-01 3.576278686523437500e-06
1.508891105651855469e+01 3.874628543853759766e+00 2.067704010009765625e+01 -7.100903987884521484e-01 3.755092620849609375e-06
1.510489463806152344e+01 3.874291181564331055e+00 2.067747116088867188e+01 -7.103760242462158203e-01 3.814697265625000000e-06
1.512087917327880859e+01 3.873955965042114258e+00 2.067789649963378906e+01 -7.106606960296630859e-01 3.993511199951171875e-06
1.513686275482177734e+01 3.873622894287109375e+00 2.067832756042480469e+01 -7.109434604644775391e-01 3.874301910400390625e-06
1.515284729003906250e+01 3.873289823532104492e+00 2.067875480651855469e+01 -7.112247943878173828e-01 3.814697265625000000e-06
1.516883087158203125e+01 3.872958183288574219e+00 2.067917823791503906e+01 -7.115037441253662109e-01 4.351139068603515625e-06
1.518481540679931641e+01 3.872626066207885742e+00 2.067960166931152344e+01 -7.117822170257568359e-01 4.410743713378906250e-06
1.520079898834228516e+01 3.872297525405883789e+00 2.068002510070800781e+01 -7.120587825775146484e-01 4.172325134277343750e-06
1.521678352355957031e+01 3.871968507766723633e+00 2.068044662475585938e+01 -7.123339176177978516e-01 4.410743713378906250e-06
1.523276710510253906e+01 3.871640443801879883e+00 2.068086814880371094e+01 -7.126061916351318359e-01 4.649162292480468750e-06
1.524875164031982422e+01 3.871314287185668945e+00 2.068128585815429688e+01 -7.128779888153076172e-01 4.529953002929687500e-06
1.526473522186279297e+01 3.870989799499511719e+00 2.068170356750488281e+01 -7.131483554840087891e-01 4.589557647705078125e-06
1.528071975708007812e+01 3.870664596557617188e+00 2.068211936950683594e+01 -7.134177684783935547e-01 4.410743713378906250e-06
1.529670333862304688e+01 3.870341300964355469e+00 2.068253326416015625e+01 -7.136838436126708984e-01 4.410743713378906250e-06
1.531268692016601562e+01 3.870018959045410156e+00 2.068294525146484375e+01 -7.139508724212646484e-01 4.529953002929687500e-06
1.532867145538330078e+01 3.869698762893676758e+00 2.068335914611816406e+01 -7.142145633697509766e-01 4.589557647705078125e-06
1.534465503692626953e+01 3.869378328323364258e+00 2.068377113342285156e+01 -7.144782543182373047e-01 4.529953002929687500e-06
1.536063957214355469e+01 3.869060277938842773e+00 2.068417930603027344e+01 -7.147395610809326172e-01 4.410743713378906250e-06
1.537662315368652344e+01 3.868741512298583984e+00 2.068458747863769531e+01 -7.149994373321533203e-01 4.231929779052734375e-06
1.539260768890380859e+01 3.868424654006958008e+00 2.068499374389648438e+01 -7.152574062347412109e-01 4.529953002929687500e-06
1.540859127044677734e+01 3.868109226226806641e+00 2.068540000915527344e+01 -7.155148983001708984e-01 4.708766937255859375e-06
1.542457580566406250e+01 3.867793560028076172e+00 2.068580436706542969e+01 -7.157704830169677734e-01 4.887580871582031250e-06
1.544055938720703125e+01 3.867480039596557617e+00 2.068620681762695312e+01 -7.160241603851318359e-01 4.529953002929687500e-06
1.545654392242431641e+01 3.867168188095092773e+00 2.068660926818847656e+01 -7.162773609161376953e-01 4.708766937255859375e-06
1.547252750396728516e+01 3.866856813430786133e+00 2.068700981140136719e+01 -7.165291309356689453e-01 4.291534423828125000e-06
1.548851108551025391e+01 3.866546392440795898e+00 2.068741035461425781e+01 -7.167794704437255859e-01 4.291534423828125000e-06
1.550449562072753906e+01 3.866235971450805664e+00 2.068780708312988281e+01 -7.170283794403076172e-01 4.172325134277343750e-06
1.552047920227050781e+01 3.865926742553710938e+00 2.068820381164550781e+01 -7.172763347625732422e-01 4.053115844726562500e-06
1.553646373748779297e+01 3.865619897842407227e+00 2.068860054016113281e+01 -7.175219058990478516e-01 4.172325134277343750e-06
1.555244731903076172e+01 3.865313053131103516e+00 2.068899536132812500e+01 -7.177665233612060547e-01 4.053115844726562500e-06
1.556843185424804688e+01 3.865008592605590820e+00 2.068938636779785156e+01 -7.180106639862060547e-01 3.933906555175781250e-06
1.558441543579101562e+01 3.864703416824340820e+00 2.068978118896484375e+01 -7.182528972625732422e-01 3.814697265625000000e-06
1.560039997100830078e+01 3.864399433135986328e+00 2.069017219543457031e+01 -7.184932231903076172e-01 3.755092620849609375e-06
1.561638355255126953e+01 3.864097118377685547e+00 2.069056129455566406e+01 -7.187345027923583984e-01 3.278255462646484375e-06
1.563236808776855469e+01 3.863795042037963867e+00 2.069094657897949219e+01 -7.189710140228271484e-01 3.397464752197265625e-06
1.564835166931152344e+01 3.863494157791137695e+00 2.069133567810058594e+01 -7.192084789276123047e-01 3.635883331298828125e-06
1.566433525085449219e+01 3.863196134567260742e+00 2.069172096252441406e+01 -7.194454669952392578e-01 3.039836883544921875e-06
1.568031978607177734e+01 3.862897634506225586e+00 2.069210624694824219e+01 -7.196791172027587891e-01 2.622604370117187500e-06
1.569630336761474609e+01 3.862598896026611328e+00 2.069248771667480469e+01 -7.199122905731201172e-01 2.861022949218750000e-06
1.571228790283203125e+01 3.862301826477050781e+00 2.069287109375000000e+01 -7.201449871063232422e-01 2.861022949218750000e-06
1.572827148437500000e+01 3.862006425857543945e+00 2.069325447082519531e+01 -7.203762531280517578e-01 2.145767211914062500e-06
1.574425601959228516e+01 3.861711502075195312e+00 2.069363403320312500e+01 -7.206056118011474609e-01 2.324581146240234375e-06
1.576023960113525391e+01 3.861418247222900391e+00 2.069400978088378906e+01 -7.208344936370849609e-01 1.728534698486328125e-06
1.577622413635253906e+01 3.861125707626342773e+00 2.069439125061035156e+01 -7.210624217987060547e-01 1.370906829833984375e-06
1.579220771789550781e+01 3.860833168029785156e+00 2.069476699829101562e+01 -7.212889194488525391e-01 1.132488250732421875e-06
1.580819225311279297e+01 3.860543251037597656e+00 2.069514274597167969e+01 -7.215135097503662109e-01 1.192092895507812500e-06
1.582417583465576172e+01 3.860252857208251953e+00 2.069551658630371094e+01 -7.217371463775634766e-01 8.344650268554687500e-07
1.584015941619873047e+01 3.859962940216064453e+00 2.069589042663574219e+01 -7.219598293304443359e-01 3.576278686523437500e-07
1.585614395141601562e+01 3.859675884246826172e+00 2.069626045227050781e+01 -7.221820354461669922e-01 1.788139343261718750e-07
1.587212753295898438e+01 3.859386205673217773e+00 2.069663047790527344e+01 -7.224018573760986328e-01 1.788139343261718750e-07
1.588811206817626953e+01 3.859101057052612305e+00 2.069700431823730469e+01 -7.226207256317138672e-01 -2.980232238769531250e-07
1.590409564971923828e+01 3.858816623687744141e+00 2.069737243652343750e+01 -7.228400707244873047e-01 -1.072883605957031250e-06
1.592008018493652344e+01 3.858531236648559570e+00 2.069774055480957031e+01 -7.230560779571533203e-01 -1.132488250732421875e-06
1.593606376647949219e+01 3.858247280120849609e+00 2.069810485839843750e+01 -7.232720851898193359e-01 -1.311302185058593750e-06
1.595204830169677734e+01 3.857965707778930664e+00 2.069847297668457031e+01 -7.234871387481689453e-01 -1.370906829833984375e-06
1.596803188323974609e+01 3.857683420181274414e+00 2.069883537292480469e+01 -7.237002849578857422e-01 -2.026557922363281250e-06
1.598401641845703125e+01 3.857402086257934570e+00 2.069919776916503906e+01 -7.239129543304443359e-01 -2.145767211914062500e-06
